index,prediction,ground_truth
22600,a phone case,cellular phone case
22601,blue,blue
22602,blue,blue
22603,mobile phone case,cellular phone case
22605,a phone case,cell phone case
22606,this is a phone case with stars,cellular phone case
22607,product is a phone case,cell phone case
22608,pink,pink
22610,a phone case,cellular phone case
22613,multicolor,multicolor
22615,pink glitter,pink
22617,brown,brown
22621,mobile phone case,cellular phone case
22622,pink,pink
22623,a phone case,cellular phone case
22624,artistic mobile phone case,cellular phone case
22626,black,black
22629,black,black
22630,blue,blue
22632,black and white,white
22633,a phone case,cell phone case
22637,blue,blue
22642,a phone case,cellular phone case
22643,a phone case,cellular phone case
22644,green,green
22647,red,red
22648,a phone case,cellular phone case
22649,purple,purple
22650,black,black
22653,a phone case,cell phone case
22655,red,red
22658,a phone case,cellular phone case
22659,a phone case,cell phone case
22660,it is a phone case,cellular phone case
22661,red,red
22662,red green blue orange,red
22663,yellow,yellow
22665,mobile phone case,cellular phone case
22666,samsung galaxy a5 2017,samsung galaxy a5
22667,pink flamingo phone case,cellular phone case
22668,product is a mobile phone case,cellular phone case
22671,a phone case,cell phone case
22672,product is a phone case,cellular phone case
22674,this is a phone case,cellular phone case
22675,red,red
22676,a phone case,cellular phone case
22677,this is a phone case,cellular phone case
22678,blue,blue
22679,a phone case,cellular phone case
22681,black,black
22682,black and white,white
22686,this is a phone case,cellular phone case
22687,a phone case,cell phone case
22688,purple,purple
22689,a phone case,cellular phone case
22690,red yellow green and white,green
22691,this is a case for the sony xperia,cellular phone case
22693,a phone case,cellular phone case
22695,this is a phone case,cell phone case
22697,a phone case,cellular phone case
22699,a case for the samsung galaxy s4,cellular phone case
22706,blue,blue
22707,a phone case,cell phone case
22708,mobile phone case,cellular phone case
22709,this is a case for the samsung galaxy s,cell phone case
22711,phone case,cell phone case
22712,blue green yellow orange,blue
22713,mobile phone case,cell phone case
22714,brown and white,brown
22718,black,black and white
22719,it is a phone case,cellular phone case
22721,this is a phone case for the phone,cellular phone case
22722,red glitter,red
22723,a phone case,phone case
22724,phone case,cellular phone case
22728,a phone case,cellular phone case
22729,a phone case,cellular phone case
22731,black,black
22734,black,black and white
22735,case for samsung galaxy note 2,cellular phone case
22736,red,red
22737,pink,pink
22738,orange,orange
22739,a phone case,cell phone case
22740,black,black
22742,black and white,black
22743,a phone case,cellular phone case
22744,black,pink and black
22745,pink,pink
22750,a phone case,cell phone case
22751,blue,blue
22752,a phone case,cellular phone case
22755,blue,blue
22756,black,black
22758,red yellow blue orange,yellow
22760,gold,gold
22761,this is a phone case with a transparent back cover,cellular phone case
22763,black,black
22765,it is a mobile phone case,cellular phone case
22766,blue,blue
22767,a phone case,cellular phone case
22768,black,black
22769,a phone case,cell phone case
22770,a phone case,cellular phone case
22772,blue,blue
22775,mobile phone case,cellular phone case
22778,10,10
22779,a phone case,cellular phone case
22781,case for samsung galaxy s9 plus,cell phone case
22782,yellow,yellow
22783,this is a phone case,cellular phone case
22784,customized printed case for samsung galaxy s6,cellular phone case
22787,a phone case,cell phone case
22788,pink,pink
22790,a phone case,cellular phone case
22791,a phone case,cell phone case
22792,iphone 6 plus case,cellular phone case
22793,black,black
22796,it is pink,pink
22797,this is a phone case,cellular phone case
22798,a case for the sony xperia z3,cell phone case
22799,a phone case,cellular phone case
22801,red,red
22802,black,black and white
22803,black,black
22804,mobile phone case,cellular phone case
22805,brick wall phone case for xiaomi redmi,cellular phone case
22806,this is a soft case for samsung galaxy a,cellular phone case
22807,red glitter,red
22809,a phone case,cellular phone case
22810,a phone case,cellular phone case
22811,a phone case,cellular phone case
22812,galaxy s7 edge case,cell phone case
22813,blue,blue
22814,yellow,yellow
22815,pink,pink
22816,blue,blue
22817,mobile phone case,cell phone case
22818,a phone case,cell phone case
22820,mobile phone case,cellular phone case
22822,a phone case with panda bears,cellular phone case
22824,black,black
22826,tiger,tiger
22829,it is a black and pink floral pattern,pink
22831,blue,blue
22832,black,black
22837,phone case,cellular phone case
22838,artistic mobile phone case,cellular phone case
22839,black,black and blue
22840,red,red
22841,a phone case,cellular phone case
22842,a phone case,cell phone case
22846,a phone case,cellular phone case
22848,pink and blue,pink
22850,a phone case,cell phone case
22852,a denim case for samsung galaxy s9,cellular phone case
22853,multicolor,multicolor
22855,pink,pink
22856,a phone case,cellular phone case
22858,black and white,black
22859,this is a phone case for the,cellular phone case
22861,black,black
22863,purple,purple
22866,this is a phone case for the red bird,cellular phone case
22867,a phone case,cellular phone case
22869,black,black
22870,mobile phone case,cell phone case
22871,a phone case,cell phone case
22872,case for sony xperia z3 compact,cellular phone case
22873,a phone case,cellular phone case
22876,plastic,plastic
22879,yellow,yellow
22882,this is a phone case,cellular phone case
22883,a phone case,cellular phone case
22885,this is a phone case,cellular phone case
22886,pink,pink
22888,a cell phone case,cellular phone case
22889,this is a phone case,cell phone case
22891,iphone 6s plus case,cellular phone case
22892,iphone xs max case,cell phone case
22893,a phone case,cell phone case
22894,blue,blue
22896,a phone case,cellular phone case
22898,black,black
22899,a phone case with panda bears,cell phone case
22900,pink,pink
22901,phone case,phone case
22902,a phone case,cell phone case
22903,a phone case,cell phone case
22905,a phone case,cellular phone case
22911,black,black
22916,this is a phone case,cellular phone case
22917,a phone case,cell phone case
22918,iphone case,cellular phone case
22919,purple,purple
22921,orange,orange
22922,a phone case,cellular phone case
22928,this is a clear case for vivo v20 pro,cell phone case
22929,a phone case,cell phone case
22932,a phone case,cellular phone case
22935,phone case,cellular phone case
22936,this is a phone case,cellular phone case
22937,a case for the samsung note 8,cellular phone case
22939,this is a phone case,cellular phone case
22941,a phone case,cell phone case
22942,black,black
22943,it is pink and gold,pink
22945,case for iphone 7 plus,cellular phone case
22946,gold,gold
22948,a phone case,cellular phone case
22949,this is a phone case,cellular phone case
22950,this is a phone case with a heart,cellular phone case
22952,blue,blue
22954,this is a case for samsung galaxy a9,cell phone case
22955,a phone case,cell phone case
22958,a phone case,cellular phone case
22959,purple,purple
22961,black,black and white
22963,a phone case,cell phone case
22964,cat,cat
22966,phone case,cellular phone case
22967,red,red
22968,this is a soft case for samsung galaxy j,cellular phone case
22969,this is a phone case,cell phone case
22970,soft case for samsung galaxy a20s,cellular phone case
22971,phone case,cellular phone case
22972,a samsung galaxy s2 case,cell phone case
22975,a phone case,cell phone case
22976,a phone case,cellular phone case
22978,a phone case,cell phone case
22980,iphone 6 plus case,cell phone case
22982,a phone case,cell phone case
22983,this is a case for iphone 11 pro,cellular phone case
22988,red,red
22989,mobile phone case,cell phone case
22992,pink hearts and butterflies,pink blue white
22993,a phone case,cellular phone case
22994,it is a square,square
22997,plastic,plastic
22998,orange,orange
22999,pink,pink
23000,a phone case,cell phone case
23001,a phone case,cellular phone case
23003,a phone case,cell phone case
23004,a phone case,cellular phone case
23005,its a phone case,cellular phone case
23006,a phone case,cellular phone case
23007,this is a mobile phone case,cellular phone case
23008,red glitter,red
23010,rainbow stars,rainbow
23011,a phone case,cell phone case
23012,black,black
23013,this is a phone case for samsung galaxy a,cellular phone case
23016,black,black
23017,green,green
23018,pink and blue,pink and blue
23019,this is a mobile phone case,cellular phone case
23020,black,black
23023,a phone case,cellular phone case
23026,red,red
23028,a phone case,cell phone case
23031,pink,pink
23032,black,black
23034,this is a phone case for the samsung galaxy,cellular phone case
23037,phone case,cell phone case
23041,a phone case,cellular phone case
23042,mobile phone case,cellular phone case
23043,a phone case,cell phone case
23045,pink,pink
23046,this is a phone case,cellular phone case
23047,case for huawei p9,cellular phone case
23048,blue butterflies,blue
23049,black and white,black and white
23052,a phone case,cell phone case
23053,this is a phone case for the,cellular phone case
23054,mobile phone case,cellular phone case
23055,black and white,black and white
23056,a phone case,cellular phone case
23057,gold,gold
23058,a phone case,cellular phone case
23059,iphone 7 plus case,cellular phone case
23060,a phone case,cellular phone case
23062,iphone 7 plus wood case,cellular phone case
23063,black,pink and black
23064,case for sony xperia z3 compact,cellular phone case
23066,case for samsung galaxy a50,cellular phone case
23069,blue,blue
23076,a phone case,cellular phone case
23077,a phone case,cell phone case
23079,this is a phone case,cellular phone case
23080,black and white,black and white
23081,this is a phone case,cell phone case
23082,a phone case,cellular phone case
23085,a phone case,cellular phone case
